class,mean_delta,std_delta,n
Vowels,1.887191,1.946110,33568
Diphthongs,1.945626,1.935914,6245
Approximants,1.909525,1.929926,3839
Nasals,1.822339,1.871645,1560
Stops,1.849602,1.885363,8927
Fricatives,1.870841,1.950116,6686
Sibilants,1.721115,1.904441,525
Affricates,1.743329,1.860310,3660
Other,1.857820,1.950263,43427
