class,n,mean_delta_true,mean_delta_A01,mean_delta_A02,mean_delta_A03,mean_delta_A04,mean_delta_A05,mean_delta_A06
Vowels,35713,0.002377,0.001406,0.000323,-0.000004,-0.000574,0.001097,-0.002248
Diphthongs,6772,0.002445,0.001495,0.000674,-0.000372,-0.000250,0.000957,-0.002505
Approximants,4115,0.001768,0.001028,0.000509,-0.000005,-0.000619,0.000769,-0.001682
Nasals,1672,0.002802,0.001139,0.000519,-0.000158,-0.000639,0.001969,-0.002831
Stops,9565,0.002323,0.001428,0.000157,-0.000017,-0.000617,0.001041,-0.001992
Fricatives,7096,0.002352,0.001641,0.000538,-0.000188,-0.000565,0.001041,-0.002467
Sibilants,578,0.004216,0.000891,0.000526,0.000514,-0.001181,0.003222,-0.003972
Affricates,3883,0.002080,0.001213,0.000478,0.000086,-0.000414,0.000746,-0.002109
Other,46390,0.002516,0.001092,0.000416,0.000141,-0.000650,0.001486,-0.002485
