system,p_family_s1,p_family_s2,p_family_s3,n_sig_s3,cat_s1s2,cat_s3,cat_flip
A01,0.0001,9.999000099990002e-05,9.999000099990002e-05,1,sig,sig,False
A02,0.45555,0.565943405659434,0.658034196580342,0,null,null,False
A03,0.0025,0.0034996500349965005,0.0040995900409959,0,sig,sig,False
A04,0.0082,0.009099090090990901,0.0100989901009899,0,sig,sig,False
A05,0.30577,0.32496750324967505,0.34766523347665235,0,null,null,False
A06,0.51565,0.5821417858214178,0.577042295770423,0,null,null,False
