system_id,label,sibil_sibil,sibil_sibil_delta,nasal_sibil,nasal_sibil_delta,n_sibil_sibil_edges,n_nasal_sibil_edges,total_edges_this_system
-,bonafide,0.110018,0.0,0.118416,0.0,15,48,419853
A01,spoof,0.125544,0.015526,0.104255,-0.014161,9,33,668040
A02,spoof,0.117269,0.007251,0.128413,0.009997,9,15,512670
A03,spoof,0.088346,-0.021672,0.103689,-0.014727,12,42,617640
A04,spoof,0.093061,-0.016957,0.101257,-0.017159,39,30,556530
A05,spoof,0.100924,-0.009094,0.104188,-0.014228,57,69,356751
A06,spoof,0.117806,0.007789,0.091006,-0.02741,15,24,403131
