system,subset,p_family,n_sig,surviving_phonemes
A01,control,0.0005999400059994001,1,aʊ
A02,control,0.49835016498350165,0,none
A03,control,0.0018998100189981002,0,none
A04,control,0.009599040095990401,0,none
A05,control,0.2693730626937306,0,none
A06,control,0.5417458254174583,0,none
