system,p_family_orig,p_family_new,gini_orig,gini_new,gini_agree,eer_baseline,eer_attn_abl,eer_crit_only
A01,0.0001,9.999000099990002e-05,0.2384,0.5139827072615673,True,0.02,0.04,0.02
A02,0.45555,0.565943405659434,0.3809,0.5720525541862873,True,0.1,0.08,0.08
A03,0.0025,0.0034996500349965005,0.2384,0.49130608381255825,True,0.08,0.16,0.1
A04,0.0082,0.009099090090990901,0.2673,0.54012717321025,True,0.08,0.12,0.08
A05,0.30577,0.32496750324967505,0.5627,0.7107703416284288,True,0.1,0.02,0.04
A06,0.51565,0.5821417858214178,0.518,0.7060758739167128,True,0.24,0.18,0.2
