config,heads,mode,bonafide_acc,attack_acc,acc_-,acc_A01,acc_A02,acc_A03,acc_A04,acc_A05,acc_A06,eer,auc,specificity
baseline,[],uniform,0.5000,0.9867,0.5000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.1000,0.9524,attack-only effect
h0,[0],uniform,0.8800,0.9167,0.8800,1.0000,0.9600,0.9800,0.9800,0.9600,0.6200,0.1000,0.9535,attack-only effect
h4,[4],uniform,0.6400,0.9633,0.6400,1.0000,1.0000,1.0000,1.0000,0.9800,0.8000,0.1150,0.9497,attack-only effect
h0_h4,"[0, 4]",uniform,0.9200,0.8633,0.9200,1.0000,0.8200,0.9000,0.9400,0.9600,0.5600,0.1183,0.9435,attack-only effect
h0_h4_zero,"[0, 4]",zero,0.9400,0.7400,0.9400,0.9400,0.7400,0.5600,0.8400,0.8600,0.5000,0.1433,0.9206,attack-only effect
h0_h4_bfmean,"[0, 4]",bonafide_mean,0.9200,0.8567,0.9200,1.0000,0.8200,0.9000,0.9400,0.9600,0.5200,0.1167,0.9426,attack-only effect
ctrl_h1235,"[1, 2, 3, 5]",uniform,0.6200,0.9467,0.6200,1.0000,1.0000,1.0000,1.0000,0.9600,0.7200,0.1033,0.9414,attack-only effect
all_uniform,"[0, 1, 2, 3, 4, 5]",uniform,0.9400,0.7933,0.9400,0.9800,0.7200,0.8600,0.9000,0.9200,0.3800,0.1400,0.9345,attack-only effect
