true\pred,bonafide,A01,A02,A03,A04,A05,A06
bonafide,133,1,4,8,12,2,40
A01,0,137,26,23,10,4,0
A02,9,28,127,11,7,7,11
A03,11,27,11,129,13,1,8
A04,9,9,5,22,141,4,10
A05,8,2,7,1,8,155,19
A06,38,1,12,9,9,19,112
