system,f1_goat,f1_robust,delta_robust_minus_goat
A04,0.6972,0.705,0.0078
A01,0.6887,0.6765,-0.0122
bonafide,0.702,0.652,-0.05
A06,0.6103,0.56,-0.0503
A02,0.6992,0.648,-0.0512
A03,0.7098,0.6402,-0.0696
A05,0.89,0.7908,-0.0992
