system_id,label,n,mean,std,median
-,0,30,0.007964,0.032918,0.006541
A01,1,30,0.011514,0.026996,0.012703
A02,1,30,0.030219,0.025228,0.031861
A03,1,30,0.021817,0.029397,0.020482
A04,1,30,0.017114,0.029922,0.012484
A05,1,30,0.012548,0.032371,0.015932
A06,1,30,0.019065,0.029431,0.021075
