pc,var_frac,spearman_hardness,p,rog_L12_loading,top_loadings
1,0.444498778601277,-0.27038603913273396,0.035072192805197765,0.13498007985134297,eff_rank_L9:+0.26; part_ratio_L9:+0.26; vel_mean_L12:+0.25; eff_rank_L12:+0.24; tortuosity_L12:+0.24
2,0.18657810726600077,-0.028662083553675298,0.8264382524070929,-0.038965750274944935,curvature_L9:-0.36; curvature_L12:-0.32; accel_mean_L9:-0.32; vel_mean_L9:-0.26; tortuosity_L9:-0.26
3,0.08533382627499184,0.228609201480698,0.07637692888126371,-0.154252657858792,rog_L9:-0.41; vel_entropy_L12:+0.32; curvature_L12:+0.31; mu_norm_L9:-0.28; vel_entropy_L9:+0.28
4,0.05857488345043424,-0.06641988365943945,0.611042343571897,-0.43077989498727426,rog_L12:-0.43; vel_entropy_L12:-0.40; mu_norm_L12:+0.39; twonn_id_L9:+0.27; rog_L9:-0.25
5,0.03981011393329099,0.25848757271285033,0.044281917870945785,-0.20424703905207803,vel_entropy_L9:+0.57; recurrence_L12:-0.32; rog_L0:-0.32; vel_cv_L9:-0.27; recurrence_L9:-0.26
6,0.033830871441196876,0.08762559492332099,0.501893835706357,-0.3939314945048807,rog_L12:-0.39; twonn_id_L9:+0.37; vel_entropy_L9:+0.36; mu_norm_L12:-0.36; recurrence_L9:-0.36
