system,C,T,ct_eer,baseline_eer,ct_auc,baseline_auc,ct_bal_acc,baseline_bal_acc,ct_acc,baseline_acc
Cartesia.ai (Sonic-3),-11.13107,2.77879,0.181818181817986,0.0909090909090908,0.9187024429315178,0.9535442531037244,0.8843111734080897,0.9204044853824588,0.9488574537540805,0.9314472252448314
Chatterbox,-11.13056,2.82544,0.35714285714285693,0.285714285714382,0.7164096916299559,0.7168030207677785,0.7002831969792322,0.7244336060415355,0.7559652928416486,0.7342733188720173
DeepGram,-11.17381,2.62221,0.201541850219258,0.157488986784906,0.9270680372001958,0.9358786098874204,0.8694933920704846,0.9140969162995596,0.7415485278080698,0.8298800436205016
Edge-TTS,-10.92675,2.75393,0.24449339207087828,0.2059471365635573,0.8579295154185022,0.8947626040137053,0.7979686735193343,0.8584801762114538,0.7088331515812432,0.7197382769901853
FireRedTTS-2.0,-9.67617,2.74047,0.5837004405305308,0.6249999999999997,0.39420429515418504,0.3053414096916299,0.5044052863436124,0.5049559471365639,0.025974025974025976,0.027056277056277
FishTTS,-11.17461,2.7008,0.33333333333333365,0.2666666666666666,0.7890602055800294,0.8086637298091043,0.7205212922173274,0.7683553597650514,0.514626218851571,0.866738894907909
Higgs-Audio-V2,-11.109,2.80124,0.5217391304347826,0.4347826086956909,0.51944072016855,0.6046734342080062,0.6081210496073549,0.6251436506416395,0.8968850698174007,0.7647690655209453
Index-TTS-1.5,-11.09735,2.74406,0.6,0.5999999999999996,0.4035976505139501,0.3758443465491923,0.5391703377386197,0.5225770925110133,0.8028169014084507,0.0606717226435536
Index-TTS-2.0,-11.02141,2.74238,0.30506607929547824,0.428414096917327,0.7292044571132417,0.6142135268204197,0.7388572168955687,0.6455688002073076,0.6572972972972972,0.5308108108108108
Indri-TTS-0.1,-11.05397,2.73531,0.13215859030725025,0.0814977973582911,0.9432819383259912,0.9693989930774072,0.8982064191315293,0.9553964757709252,0.868763557483731,0.9121475054229936
Kani-TTS-370M,-11.07769,2.78509,0.3447136563861601,0.2202643171806545,0.7884461353624349,0.8433119743692431,0.7512515018021626,0.8036143372046456,0.9521218715995647,0.8781284004352558
Kitten-TTS-Nano-0.1,-11.27775,2.68213,0.07142857142904539,0.0495594713653781,0.9672750157331655,0.9904027690371304,0.9450125865324104,0.9752202643171806,0.9609544468546638,0.9511930585683296
Kitten-TTS-Nano-0.2,-11.13214,2.69919,0.062499999999999986,0.0625,0.9805203744493393,0.973430616740088,0.9522301762114538,0.9456222466960352,0.9664502164502164,0.9534632034632036
Kyutai-TTS,-11.10458,2.69058,0.1585903083707159,0.1541850220255072,0.9336308833758404,0.9363552051936008,0.8850278228611175,0.914647577092511,0.8252427184466019,0.8327939590075513
Llasa-1B-Multilingual,-11.06328,2.67872,0.18750000000012607,0.1574889867839805,0.8948926211453745,0.92903359030837,0.8323237885462555,0.8828469162995595,0.7911255411255411,0.8300865800865801
Llasa-8B,-11.13795,2.7481,0.3333333333333395,0.2621145374438587,0.75354870288791,0.7773494860499266,0.6979319627998042,0.7578316201664219,0.8347732181425486,0.7386609071274298
Mars5,-11.32011,2.84054,0.49229074889757274,0.4374999999999708,0.6037995594713657,0.5824614537444934,0.6811674008810573,0.6172907488986784,0.37337662337662336,0.2478354978354978
Marvis-TTS,-11.07228,2.7861,0.1420704845804002,0.2000000000003107,0.9555066079295155,0.9240088105726872,0.928964757709251,0.873568281938326,0.8587075575027382,0.9463307776560788
MatchaTTS,-11.11983,2.76045,0.19999999999999993,0.1000000000000026,0.9243392070484582,0.9284140969162996,0.8575991189427312,0.9026431718061674,0.9139433551198257,0.9052287581699346
Maya1 TTS,-10.7007,2.72062,0.17647058823530148,0.1764705882351814,0.8765224151334543,0.8826768592899714,0.840729463591604,0.8633065561026172,0.8572972972972973,0.9016216216216216
MegaTTS3,-10.87811,2.81748,0.2312775330403964,0.3571428571428213,0.8502989301447452,0.7709251101321586,0.7892542479546885,0.736784140969163,0.7234273318872018,0.4815618221258134
MeloTTS,-11.02763,2.75371,0.20264317180582753,0.2307692307692276,0.9019823788546255,0.912741443578448,0.8447136563876652,0.8639867841409692,0.6938110749185668,0.7318132464712269
Metavoice-1B,-11.26542,2.78059,0.3337004405276273,0.2857142857140903,0.7482693517935809,0.776431718061674,0.7048458149779736,0.7857929515418502,0.41865509761388287,0.5780911062906724
Microsoft VibeVoice 1.5B,-11.06696,2.72165,0.23076923076923067,0.3846153846153616,0.782954930532023,0.646645205015249,0.7838444595052525,0.6546933242968485,0.7980456026058632,0.7676438653637351
Microsoft VibeVoice Large,-11.20791,2.80826,0.17647058823539968,0.2352941176470588,0.8713397253174398,0.8701736201088366,0.8271896864472661,0.8268657683337652,0.774054054054054,0.7167567567567568
