system,C,T,model_eer,baseline_eer,model_auc,baseline_auc,model_bal_acc,baseline_bal_acc,model_acc,baseline_acc
Index-TTS-1.5,-11.09735,2.74406,0.58746940773316,0.5999999999999996,0.36262848751835536,0.3758443465491923,0.5095937347038669,0.5225770925110133,0.8306247742867461,0.0606717226435536
Spark-TTS-0.5B,-10.85044,2.8038,0.6028817914828571,0.625,0.3107791850220264,0.3876651982378855,0.5018355359765051,0.5272577092511013,0.34271284271284275,0.9155844155844156
FireRedTTS-2.0,-9.67617,2.74047,0.5526798825254834,0.6249999999999997,0.4188004772393539,0.3053414096916299,0.5269823788546255,0.5049559471365639,0.15079365079365079,0.027056277056277
Index-TTS-2.0,-11.02141,2.74238,0.4691629955946129,0.428414096917327,0.5647836227001813,0.6142135268204197,0.6153796320290231,0.6455688002073076,0.5848648648648648,0.5308108108108108
Higgs-Audio-V2,-11.109,2.80124,0.5072463768116905,0.4347826086956909,0.49340803166698594,0.6046734342080062,0.5610515226968014,0.6251436506416395,0.8464017185821696,0.7647690655209453
ZipVoice,-10.86822,2.80332,0.5244738130199668,0.3469162995605787,0.4814916789035731,0.6422540381791483,0.5786833088595204,0.6598751835535976,0.7094202898550724,0.6532608695652173
VoxCPM-1.5,-11.05028,2.80275,0.505454164044495,0.4779735682815185,0.5106461086637298,0.5553807426054123,0.5766467379903503,0.6141441157960982,0.7433116413593637,0.8633405639913232
Microsoft VibeVoice 1.5B,-11.06696,2.72165,0.40390263187564424,0.3846153846153616,0.6546933242968485,0.646645205015249,0.6560629165254716,0.6546933242968485,0.84509591024249,0.7676438653637351
Openaudio-S1-Mini,-10.82325,2.85961,0.4475183553596614,0.3999999999999531,0.5796769456681351,0.6790748898678415,0.6037738619676946,0.6518722466960352,0.5694891032511611,0.7009646302250804
f5-tts,-10.75229,2.70689,0.4857907920873319,0.3898678414094841,0.5597736892113673,0.6410987302409951,0.6081130690161527,0.6362723503498315,0.5517117117117117,0.9091891891891892
Step-Audio-EditX,-11.19811,2.72185,0.33690428514202114,0.2015418502210192,0.7562408223201175,0.841309571485783,0.7291750100120143,0.808319983980777,0.7606093579978236,0.7986942328618063
e2-tts,-10.92617,2.76124,0.4262114537439374,0.3711453744483705,0.6167859765051396,0.7031938325991189,0.6608847283406755,0.6925936123348018,0.615079365079365,0.5768398268398268
griffin_lim,-10.82422,2.8566,0.39055310817411004,0.4,0.6294175232501223,0.6585168869309839,0.6363436123348017,0.6355726872246696,0.7360057782592994,0.8634886240520043
VoxCPM-0.5B,-10.66426,2.74095,0.42466321905150367,0.4140969162984599,0.5846261891080892,0.6096533231181767,0.6216561322862798,0.6245929898486879,0.7579663444325099,0.7636949516648764
Chatterbox,-11.13056,2.82544,0.3809523809523383,0.285714285714382,0.6535556954059157,0.7168030207677785,0.6624711558632264,0.7244336060415355,0.519884309472162,0.7342733188720173
microsoft_speecht5_tts,-11.04778,2.79557,0.3888888888889863,0.2500000000002551,0.6748959862946649,0.7678964757709251,0.6732745961820852,0.7615638766519823,0.7608695652173912,0.7728260869565218
OuteTTS,-10.98285,2.79802,0.441796822854211,0.3931718061669267,0.6133693765852356,0.6662995594713657,0.6344947270057402,0.6472266720064077,0.7770609318996415,0.5709677419354838
Voxtream,-10.93791,2.77738,0.41613640071824937,0.3270925110123337,0.6302414749551314,0.7098017621145374,0.6369717735356502,0.6975648556045031,0.5194384449244059,0.673866090712743
FishTTS,-11.17461,2.7008,0.383039647577294,0.2666666666666666,0.6652227116984827,0.8086637298091043,0.654992657856094,0.7683553597650514,0.708197905381004,0.866738894907909
sesame_csm,-10.80728,2.79118,0.36292782107762617,0.2830396475764219,0.7125268270642721,0.800152490681125,0.7009347113972666,0.7699932226363944,0.6844010133912414,0.6959826275787188
WhisperSpeech,-11.26201,2.76802,0.409709111250865,0.3809523809525412,0.6336794629746171,0.6815082861338368,0.624326970141948,0.6428309209146214,0.689989235737352,0.8019375672766416
Llasa-8B,-11.13795,2.7481,0.32599118942712996,0.2621145374438587,0.7078030673845652,0.7773494860499266,0.7103932125958557,0.7578316201664219,0.6634269258459323,0.7386609071274298
SoulX-Podcast,-10.93597,2.76337,0.3667400881052401,0.3333333333333337,0.6794542339696523,0.6994309838472834,0.6963411649534997,0.7523861967694567,0.7793478260869565,0.8358695652173913
Mars5,-11.32011,2.84054,0.40556167400915005,0.4374999999999708,0.677863436123348,0.5824614537444934,0.6840124816446402,0.6172907488986784,0.5800865800865801,0.2478354978354978
