language,n_real,n_fake,baseline_eer,base_eer_ci_lo,base_eer_ci_hi,ablated_eer,abl_eer_ci_lo,abl_eer_ci_hi,xl_red,xl_red_ci_lo,xl_red_ci_hi,criterion_met
French,375,375,0.384,0.3467,0.4188,0.4267,0.392,0.4613,-0.0427,-0.0735,-0.0133,False
Russian,375,375,0.52,0.4853,0.5573,0.52,0.4853,0.5627,0.0,-0.0428,0.044,False
Polish,375,375,0.4667,0.4333,0.5,0.4907,0.46,0.5267,-0.024,-0.0574,0.0041,False
