layer,mean,std,median,p5,p95
pre_encoder,1.000000,0.000000,1.000000,1.000000,1.000000
encoder_feat,0.973368,0.017593,0.977717,0.941664,0.989697
gat_pre,0.946462,0.031127,0.954537,0.885278,0.979263
gat_l0,0.019340,0.029465,0.019811,-0.031123,0.069556
gat_l1,0.007831,0.025927,0.007216,-0.032534,0.050741
gat_l2,0.018031,0.028825,0.020339,-0.035128,0.060038
bilstm,-0.029523,0.014412,-0.029516,-0.053008,-0.004828
