rank,probe,silhouette
1,gat_l1,0.0259
2,head_l2_h4,0.0203
3,gat_l2,0.0191
4,head_l2_h3,0.0191
5,head_l2_h2,0.0189
6,head_l2_h1,0.0173
7,head_l1_h0,0.0166
8,head_l2_h5,0.0165
9,head_l1_h4,0.0160
10,head_l2_h0,0.0157
11,head_l1_h3,0.0126
12,head_l1_h5,0.0125
13,head_l1_h2,0.0119
14,gat_l0,0.0109
15,head_l1_h1,0.0087
16,bilstm,0.0020
17,head_l0_h4,-0.0103
18,head_l0_h0,-0.0125
19,head_l0_h5,-0.0136
20,head_l0_h2,-0.0138
21,head_l0_h1,-0.0153
22,head_l0_h3,-0.0161
