comparison,generator,n_real,n_synthetic,wavlm_l12_pca20_auc,wavlm_l12_pca20_auc_ref_table_d3_fixed,wavlm_ci_lo,wavlm_ci_hi,content_free_auc,content_free_ci_lo,content_free_ci_hi,content_free_ci_method,gap,gap_ci_lo,gap_ci_hi,gap_excludes_zero,verdict_ci
real vs bark_laughter_token,bark_laughter_token,30,30,0.9678,0.978,0.9178,1.0,0.706,0.5743,0.8377,analytic Hanley-McNeil (no cached per-clip cf features),0.2618,0.126,0.4008,True,WavLM>floor (CI excludes 0)
real vs bark_laughs_inline,bark_laughs_inline,30,30,1.0,0.956,1.0,1.0,0.772,0.6525,0.8915,analytic Hanley-McNeil (no cached per-clip cf features),0.228,0.1149,0.3468,True,WavLM>floor (CI excludes 0)
real vs parler_tts,parler_tts,30,30,1.0,0.994,1.0,1.0,0.889,0.803,0.975,analytic Hanley-McNeil (no cached per-clip cf features),0.111,0.0248,0.1934,True,WavLM>floor (CI excludes 0)
real vs xtts,xtts,30,30,1.0,0.972,1.0,1.0,0.711,0.58,0.842,analytic Hanley-McNeil (no cached per-clip cf features),0.289,0.1563,0.4178,True,WavLM>floor (CI excludes 0)
real vs audioldm2,audioldm2,30,30,0.9811,0.967,0.9367,1.0,0.961,0.9099,1.0,analytic Hanley-McNeil (no cached per-clip cf features),0.0201,-0.038,0.0849,False,not significant at 95% CI
